"id","gender","age","attnpassed","state1","state2","response"
9,1,29,0,"Gratitude","Alertness",70
9,1,29,0,"Hope","Alertness",100
9,1,29,0,"Love","Alertness",100
9,1,29,0,"Pride","Alertness",100
9,1,29,0,"Anger","Amusement",58
9,1,29,0,"Sadness","Amusement",90
9,1,29,0,"Embarrassment","Amusement",65
9,1,29,0,"Fear","Amusement",54
9,1,29,0,"Disgust","Amusement",68
9,1,29,0,"Guilt","Amusement",93
9,1,29,0,"Offense","Amusement",31
9,1,29,0,"Contempt","Amusement",5
9,1,29,0,"Anxiety","Amusement",100
9,1,29,0,"Alertness","Amusement",100
9,1,29,0,"Amusement","Amusement",100
9,1,29,0,"Awe","Amusement",92
9,1,29,0,"Satisfaction","Amusement",100
9,1,29,0,"Joy","Amusement",100
9,1,29,0,"Gratitude","Amusement",100
9,1,29,0,"Hope","Amusement",96
9,1,29,0,"Love","Amusement",100
9,1,29,0,"Pride","Amusement",91
9,1,29,0,"Anger","Awe",73
9,1,29,0,"Sadness","Awe",100
9,1,29,0,"Embarrassment","Awe",90
9,1,29,0,"Fear","Awe",65
9,1,29,0,"Disgust","Awe",59
9,1,29,0,"Guilt","Awe",100
9,1,29,0,"Offense","Awe",94
9,1,29,0,"Contempt","Awe",89
9,1,29,0,"Anxiety","Awe",98
9,1,29,0,"Alertness","Awe",94
9,1,29,0,"Amusement","Awe",94
9,1,29,0,"Awe","Awe",100
9,1,29,0,"Satisfaction","Awe",94
9,1,29,0,"Joy","Awe",93
9,1,29,0,"Gratitude","Awe",100
9,1,29,0,"Hope","Awe",100
9,1,29,0,"Love","Awe",100
9,1,29,0,"Pride","Awe",100
9,1,29,0,"Anger","Satisfaction",11
9,1,29,0,"Sadness","Satisfaction",26
9,1,29,0,"Embarrassment","Satisfaction",10
9,1,29,0,"Fear","Satisfaction",0
9,1,29,0,"Disgust","Satisfaction",22
9,1,29,0,"Guilt","Satisfaction",33
9,1,29,0,"Offense","Satisfaction",14
9,1,29,0,"Contempt","Satisfaction",18
9,1,29,0,"Anxiety","Satisfaction",61
9,1,29,0,"Alertness","Satisfaction",95
9,1,29,0,"Amusement","Satisfaction",100
9,1,29,0,"Awe","Satisfaction",100
9,1,29,0,"Satisfaction","Satisfaction",100
9,1,29,0,"Joy","Satisfaction",100
9,1,29,0,"Gratitude","Satisfaction",100
9,1,29,0,"Hope","Satisfaction",100
9,1,29,0,"Love","Satisfaction",100
9,1,29,0,"Pride","Satisfaction",100
9,1,29,0,"Anger","Joy",28
9,1,29,0,"Sadness","Joy",28
9,1,29,0,"Embarrassment","Joy",36
9,1,29,0,"Fear","Joy",36
9,1,29,0,"Disgust","Joy",32
9,1,29,0,"Guilt","Joy",12
9,1,29,0,"Offense","Joy",31
9,1,29,0,"Contempt","Joy",93
9,1,29,0,"Anxiety","Joy",19
9,1,29,0,"Alertness","Joy",100
9,1,29,0,"Amusement","Joy",93
9,1,29,0,"Awe","Joy",99
9,1,29,0,"Satisfaction","Joy",92
9,1,29,0,"Joy","Joy",100
9,1,29,0,"Gratitude","Joy",100
9,1,29,0,"Hope","Joy",100
9,1,29,0,"Love","Joy",100
9,1,29,0,"Pride","Joy",100
9,1,29,0,"Anger","Gratitude",59
9,1,29,0,"Sadness","Gratitude",31
9,1,29,0,"Embarrassment","Gratitude",100
9,1,29,0,"Fear","Gratitude",96
9,1,29,0,"Disgust","Gratitude",57
9,1,29,0,"Guilt","Gratitude",12
9,1,29,0,"Offense","Gratitude",26
9,1,29,0,"Contempt","Gratitude",63
9,1,29,0,"Anxiety","Gratitude",35
9,1,29,0,"Alertness","Gratitude",100
9,1,29,0,"Amusement","Gratitude",91
9,1,29,0,"Awe","Gratitude",100
9,1,29,0,"Satisfaction","Gratitude",100
9,1,29,0,"Joy","Gratitude",100
9,1,29,0,"Gratitude","Gratitude",100
9,1,29,0,"Hope","Gratitude",100
9,1,29,0,"Love","Gratitude",100
9,1,29,0,"Pride","Gratitude",100
9,1,29,0,"Anger","Hope",12
9,1,29,0,"Sadness","Hope",15
9,1,29,0,"Embarrassment","Hope",20
9,1,29,0,"Fear","Hope",26
9,1,29,0,"Disgust","Hope",18
9,1,29,0,"Guilt","Hope",1
9,1,29,0,"Offense","Hope",40
9,1,29,0,"Contempt","Hope",31
9,1,29,0,"Anxiety","Hope",92
9,1,29,0,"Alertness","Hope",100
9,1,29,0,"Amusement","Hope",100
9,1,29,0,"Awe","Hope",94
9,1,29,0,"Satisfaction","Hope",94
9,1,29,0,"Joy","Hope",100
9,1,29,0,"Gratitude","Hope",91
9,1,29,0,"Hope","Hope",100
9,1,29,0,"Love","Hope",100
9,1,29,0,"Pride","Hope",95
9,1,29,0,"Anger","Love",100
9,1,29,0,"Sadness","Love",92
9,1,29,0,"Embarrassment","Love",100
9,1,29,0,"Fear","Love",91
9,1,29,0,"Disgust","Love",5
9,1,29,0,"Guilt","Love",92
9,1,29,0,"Offense","Love",8
9,1,29,0,"Contempt","Love",95
9,1,29,0,"Anxiety","Love",82
9,1,29,0,"Alertness","Love",100
9,1,29,0,"Amusement","Love",100
9,1,29,0,"Awe","Love",100
9,1,29,0,"Satisfaction","Love",100
9,1,29,0,"Joy","Love",100
9,1,29,0,"Gratitude","Love",100
9,1,29,0,"Hope","Love",100
9,1,29,0,"Love","Love",100
9,1,29,0,"Pride","Love",100
9,1,29,0,"Anger","Pride",95
9,1,29,0,"Sadness","Pride",12
9,1,29,0,"Embarrassment","Pride",30
9,1,29,0,"Fear","Pride",86
9,1,29,0,"Disgust","Pride",6
9,1,29,0,"Guilt","Pride",32
9,1,29,0,"Offense","Pride",35
9,1,29,0,"Contempt","Pride",58
9,1,29,0,"Anxiety","Pride",19
9,1,29,0,"Alertness","Pride",100
9,1,29,0,"Amusement","Pride",100
9,1,29,0,"Awe","Pride",100
9,1,29,0,"Satisfaction","Pride",100
9,1,29,0,"Joy","Pride",100
9,1,29,0,"Gratitude","Pride",100
9,1,29,0,"Hope","Pride",100
9,1,29,0,"Love","Pride",92
9,1,29,0,"Pride","Pride",94
10,2,42,1,"Anger","Anger",100
10,2,42,1,"Sadness","Anger",37
10,2,42,1,"Embarrassment","Anger",76
10,2,42,1,"Fear","Anger",88
10,2,42,1,"Disgust","Anger",85
10,2,42,1,"Guilt","Anger",89
10,2,42,1,"Offense","Anger",89
10,2,42,1,"Contempt","Anger",94
10,2,42,1,"Anxiety","Anger",86
10,2,42,1,"Alertness","Anger",63
10,2,42,1,"Amusement","Anger",24
10,2,42,1,"Awe","Anger",34
10,2,42,1,"Satisfaction","Anger",24
10,2,42,1,"Joy","Anger",25
10,2,42,1,"Gratitude","Anger",16
10,2,42,1,"Hope","Anger",57
10,2,42,1,"Love","Anger",21
10,2,42,1,"Pride","Anger",40
10,2,42,1,"Anger","Sadness",60
10,2,42,1,"Sadness","Sadness",100
10,2,42,1,"Embarrassment","Sadness",77
10,2,42,1,"Fear","Sadness",76
10,2,42,1,"Disgust","Sadness",82
10,2,42,1,"Guilt","Sadness",88
10,2,42,1,"Offense","Sadness",30
10,2,42,1,"Contempt","Sadness",45
10,2,42,1,"Anxiety","Sadness",68
10,2,42,1,"Alertness","Sadness",57
10,2,42,1,"Amusement","Sadness",10
10,2,42,1,"Awe","Sadness",38
10,2,42,1,"Satisfaction","Sadness",67
10,2,42,1,"Joy","Sadness",7
10,2,42,1,"Gratitude","Sadness",62
10,2,42,1,"Hope","Sadness",53
10,2,42,1,"Love","Sadness",14
10,2,42,1,"Pride","Sadness",43
10,2,42,1,"Anger","Embarrassment",88
10,2,42,1,"Sadness","Embarrassment",77
10,2,42,1,"Embarrassment","Embarrassment",100
10,2,42,1,"Fear","Embarrassment",76
10,2,42,1,"Disgust","Embarrassment",84
10,2,42,1,"Guilt","Embarrassment",86
10,2,42,1,"Offense","Embarrassment",60
10,2,42,1,"Contempt","Embarrassment",70
10,2,42,1,"Anxiety","Embarrassment",94
10,2,42,1,"Alertness","Embarrassment",60
10,2,42,1,"Amusement","Embarrassment",39
10,2,42,1,"Awe","Embarrassment",33
10,2,42,1,"Satisfaction","Embarrassment",5
10,2,42,1,"Joy","Embarrassment",45
10,2,42,1,"Gratitude","Embarrassment",36
10,2,42,1,"Hope","Embarrassment",36
10,2,42,1,"Love","Embarrassment",30
10,2,42,1,"Pride","Embarrassment",23
10,2,42,1,"Anger","Fear",91
10,2,42,1,"Sadness","Fear",74
10,2,42,1,"Embarrassment","Fear",60
10,2,42,1,"Fear","Fear",100
10,2,42,1,"Disgust","Fear",70
10,2,42,1,"Guilt","Fear",61
10,2,42,1,"Offense","Fear",56
10,2,42,1,"Contempt","Fear",84
10,2,42,1,"Anxiety","Fear",92
10,2,42,1,"Alertness","Fear",46
10,2,42,1,"Amusement","Fear",13
10,2,42,1,"Awe","Fear",57
10,2,42,1,"Satisfaction","Fear",31
10,2,42,1,"Joy","Fear",15
10,2,42,1,"Gratitude","Fear",11
10,2,42,1,"Hope","Fear",42
10,2,42,1,"Love","Fear",24
10,2,42,1,"Pride","Fear",17
10,2,42,1,"Anger","Disgust",77
10,2,42,1,"Sadness","Disgust",75
10,2,42,1,"Embarrassment","Disgust",64
10,2,42,1,"Fear","Disgust",77
10,2,42,1,"Disgust","Disgust",100
10,2,42,1,"Guilt","Disgust",67
10,2,42,1,"Offense","Disgust",92
10,2,42,1,"Contempt","Disgust",97
10,2,42,1,"Anxiety","Disgust",92
10,2,42,1,"Alertness","Disgust",44
10,2,42,1,"Amusement","Disgust",34
10,2,42,1,"Awe","Disgust",12
10,2,42,1,"Satisfaction","Disgust",5
10,2,42,1,"Joy","Disgust",34
10,2,42,1,"Gratitude","Disgust",9
10,2,42,1,"Hope","Disgust",5
10,2,42,1,"Love","Disgust",10
10,2,42,1,"Pride","Disgust",16
10,2,42,1,"Anger","Guilt",76
10,2,42,1,"Sadness","Guilt",93
10,2,42,1,"Embarrassment","Guilt",77
10,2,42,1,"Fear","Guilt",65
10,2,42,1,"Disgust","Guilt",83
10,2,42,1,"Guilt","Guilt",100
10,2,42,1,"Offense","Guilt",77
10,2,42,1,"Contempt","Guilt",88
10,2,42,1,"Anxiety","Guilt",93
10,2,42,1,"Alertness","Guilt",57
10,2,42,1,"Amusement","Guilt",5
10,2,42,1,"Awe","Guilt",16
10,2,42,1,"Satisfaction","Guilt",7
10,2,42,1,"Joy","Guilt",5
10,2,42,1,"Gratitude","Guilt",45
10,2,42,1,"Hope","Guilt",35
10,2,42,1,"Love","Guilt",64
10,2,42,1,"Pride","Guilt",24
10,2,42,1,"Anger","Offense",84
10,2,42,1,"Sadness","Offense",7
10,2,42,1,"Embarrassment","Offense",42
10,2,42,1,"Fear","Offense",77
10,2,42,1,"Disgust","Offense",61
10,2,42,1,"Guilt","Offense",93
10,2,42,1,"Offense","Offense",100
10,2,42,1,"Contempt","Offense",64
10,2,42,1,"Anxiety","Offense",76
10,2,42,1,"Alertness","Offense",10
10,2,42,1,"Amusement","Offense",39
10,2,42,1,"Awe","Offense",38
10,2,42,1,"Satisfaction","Offense",31
10,2,42,1,"Joy","Offense",9
10,2,42,1,"Gratitude","Offense",35
10,2,42,1,"Hope","Offense",25
10,2,42,1,"Love","Offense",24
10,2,42,1,"Pride","Offense",39
10,2,42,1,"Anger","Contempt",65
10,2,42,1,"Sadness","Contempt",56
10,2,42,1,"Embarrassment","Contempt",65
10,2,42,1,"Fear","Contempt",92
10,2,42,1,"Disgust","Contempt",89
10,2,42,1,"Guilt","Contempt",65
10,2,42,1,"Offense","Contempt",77
10,2,42,1,"Contempt","Contempt",100
10,2,42,1,"Anxiety","Contempt",68
10,2,42,1,"Alertness","Contempt",36
10,2,42,1,"Amusement","Contempt",10
10,2,42,1,"Awe","Contempt",37
10,2,42,1,"Satisfaction","Contempt",11
10,2,42,1,"Joy","Contempt",39
10,2,42,1,"Gratitude","Contempt",15
10,2,42,1,"Hope","Contempt",25
10,2,42,1,"Love","Contempt",3
10,2,42,1,"Pride","Contempt",11
10,2,42,1,"Anger","Anxiety",86
10,2,42,1,"Sadness","Anxiety",83
10,2,42,1,"Embarrassment","Anxiety",93
10,2,42,1,"Fear","Anxiety",92
10,2,42,1,"Disgust","Anxiety",76
10,2,42,1,"Guilt","Anxiety",78
10,2,42,1,"Offense","Anxiety",82
10,2,42,1,"Contempt","Anxiety",63
10,2,42,1,"Anxiety","Anxiety",100
10,2,42,1,"Alertness","Anxiety",91
10,2,42,1,"Amusement","Anxiety",57
10,2,42,1,"Awe","Anxiety",35
10,2,42,1,"Satisfaction","Anxiety",31
10,2,42,1,"Joy","Anxiety",34
10,2,42,1,"Gratitude","Anxiety",17
10,2,42,1,"Hope","Anxiety",55
10,2,42,1,"Love","Anxiety",43
10,2,42,1,"Pride","Anxiety",43
10,2,42,1,"Anger","Alertness",83
10,2,42,1,"Sadness","Alertness",44
10,2,42,1,"Embarrassment","Alertness",47
10,2,42,1,"Fear","Alertness",96
10,2,42,1,"Disgust","Alertness",63
10,2,42,1,"Guilt","Alertness",53
10,2,42,1,"Offense","Alertness",70
10,2,42,1,"Contempt","Alertness",55
10,2,42,1,"Anxiety","Alertness",91
10,2,42,1,"Alertness","Alertness",100
10,2,42,1,"Amusement","Alertness",77
10,2,42,1,"Awe","Alertness",76
10,2,42,1,"Satisfaction","Alertness",60
10,2,42,1,"Joy","Alertness",63
10,2,42,1,"Gratitude","Alertness",56
10,2,42,1,"Hope","Alertness",58
10,2,42,1,"Love","Alertness",67
10,2,42,1,"Pride","Alertness",66
10,2,42,1,"Anger","Amusement",5
10,2,42,1,"Sadness","Amusement",31
10,2,42,1,"Embarrassment","Amusement",76
10,2,42,1,"Fear","Amusement",32
10,2,42,1,"Disgust","Amusement",43
10,2,42,1,"Guilt","Amusement",15
10,2,42,1,"Offense","Amusement",32
10,2,42,1,"Contempt","Amusement",44
10,2,42,1,"Anxiety","Amusement",43
10,2,42,1,"Alertness","Amusement",61
10,2,42,1,"Amusement","Amusement",100
10,2,42,1,"Awe","Amusement",88
10,2,42,1,"Satisfaction","Amusement",63
10,2,42,1,"Joy","Amusement",100
10,2,42,1,"Gratitude","Amusement",59
10,2,42,1,"Hope","Amusement",75
10,2,42,1,"Love","Amusement",85
10,2,42,1,"Pride","Amusement",64
10,2,42,1,"Anger","Awe",30
10,2,42,1,"Sadness","Awe",30
10,2,42,1,"Embarrassment","Awe",42
10,2,42,1,"Fear","Awe",26
10,2,42,1,"Disgust","Awe",29
10,2,42,1,"Guilt","Awe",36
10,2,42,1,"Offense","Awe",22
10,2,42,1,"Contempt","Awe",13
10,2,42,1,"Anxiety","Awe",35
10,2,42,1,"Alertness","Awe",57
10,2,42,1,"Amusement","Awe",86
10,2,42,1,"Awe","Awe",100
10,2,42,1,"Satisfaction","Awe",64
10,2,42,1,"Joy","Awe",65
10,2,42,1,"Gratitude","Awe",83
10,2,42,1,"Hope","Awe",58
10,2,42,1,"Love","Awe",88
10,2,42,1,"Pride","Awe",87
10,2,42,1,"Anger","Satisfaction",61
10,2,42,1,"Sadness","Satisfaction",9
10,2,42,1,"Embarrassment","Satisfaction",5
10,2,42,1,"Fear","Satisfaction",10
10,2,42,1,"Disgust","Satisfaction",16
10,2,42,1,"Guilt","Satisfaction",14
10,2,42,1,"Offense","Satisfaction",16
10,2,42,1,"Contempt","Satisfaction",9
10,2,42,1,"Anxiety","Satisfaction",39
10,2,42,1,"Alertness","Satisfaction",60
10,2,42,1,"Amusement","Satisfaction",77
10,2,42,1,"Awe","Satisfaction",62
10,2,42,1,"Satisfaction","Satisfaction",100
10,2,42,1,"Joy","Satisfaction",89
10,2,42,1,"Gratitude","Satisfaction",61
10,2,42,1,"Hope","Satisfaction",77
10,2,42,1,"Love","Satisfaction",99
10,2,42,1,"Pride","Satisfaction",89
10,2,42,1,"Anger","Joy",13
10,2,42,1,"Sadness","Joy",43
10,2,42,1,"Embarrassment","Joy",37
10,2,42,1,"Fear","Joy",12
10,2,42,1,"Disgust","Joy",16
10,2,42,1,"Guilt","Joy",41
10,2,42,1,"Offense","Joy",16
10,2,42,1,"Contempt","Joy",5
10,2,42,1,"Anxiety","Joy",37
10,2,42,1,"Alertness","Joy",66
10,2,42,1,"Amusement","Joy",97
10,2,42,1,"Awe","Joy",75
10,2,42,1,"Satisfaction","Joy",84
10,2,42,1,"Joy","Joy",100
10,2,42,1,"Gratitude","Joy",76
10,2,42,1,"Hope","Joy",88
10,2,42,1,"Love","Joy",95
10,2,42,1,"Pride","Joy",76
10,2,42,1,"Anger","Gratitude",30
10,2,42,1,"Sadness","Gratitude",59
10,2,42,1,"Embarrassment","Gratitude",56
10,2,42,1,"Fear","Gratitude",8
10,2,42,1,"Disgust","Gratitude",6
10,2,42,1,"Guilt","Gratitude",44
10,2,42,1,"Offense","Gratitude",30
10,2,42,1,"Contempt","Gratitude",18
10,2,42,1,"Anxiety","Gratitude",58
10,2,42,1,"Alertness","Gratitude",70
10,2,42,1,"Amusement","Gratitude",58
10,2,42,1,"Awe","Gratitude",71
10,2,42,1,"Satisfaction","Gratitude",67
10,2,42,1,"Joy","Gratitude",61
10,2,42,1,"Gratitude","Gratitude",100
10,2,42,1,"Hope","Gratitude",77
10,2,42,1,"Love","Gratitude",59
10,2,42,1,"Pride","Gratitude",64
10,2,42,1,"Anger","Hope",31
10,2,42,1,"Sadness","Hope",49
10,2,42,1,"Embarrassment","Hope",39
10,2,42,1,"Fear","Hope",23
10,2,42,1,"Disgust","Hope",27
10,2,42,1,"Guilt","Hope",55
10,2,42,1,"Offense","Hope",14
10,2,42,1,"Contempt","Hope",52
10,2,42,1,"Anxiety","Hope",67
10,2,42,1,"Alertness","Hope",63
10,2,42,1,"Amusement","Hope",76
10,2,42,1,"Awe","Hope",59
10,2,42,1,"Satisfaction","Hope",71
10,2,42,1,"Joy","Hope",86
10,2,42,1,"Gratitude","Hope",91
10,2,42,1,"Hope","Hope",100
10,2,42,1,"Love","Hope",92
10,2,42,1,"Pride","Hope",78
10,2,42,1,"Anger","Love",25
10,2,42,1,"Sadness","Love",62
10,2,42,1,"Embarrassment","Love",23
10,2,42,1,"Fear","Love",40
10,2,42,1,"Disgust","Love",28
10,2,42,1,"Guilt","Love",28
10,2,42,1,"Offense","Love",13
10,2,42,1,"Contempt","Love",16
10,2,42,1,"Anxiety","Love",34
10,2,42,1,"Alertness","Love",76
10,2,42,1,"Amusement","Love",76
10,2,42,1,"Awe","Love",65
10,2,42,1,"Satisfaction","Love",87
10,2,42,1,"Joy","Love",89
10,2,42,1,"Gratitude","Love",92
10,2,42,1,"Hope","Love",100
10,2,42,1,"Love","Love",100
10,2,42,1,"Pride","Love",89
10,2,42,1,"Anger","Pride",42
10,2,42,1,"Sadness","Pride",24
10,2,42,1,"Embarrassment","Pride",30
10,2,42,1,"Fear","Pride",17
10,2,42,1,"Disgust","Pride",24
10,2,42,1,"Guilt","Pride",39
10,2,42,1,"Offense","Pride",18
10,2,42,1,"Contempt","Pride",42
10,2,42,1,"Anxiety","Pride",59
10,2,42,1,"Alertness","Pride",65
10,2,42,1,"Amusement","Pride",60
10,2,42,1,"Awe","Pride",60
10,2,42,1,"Satisfaction","Pride",88
10,2,42,1,"Joy","Pride",85
10,2,42,1,"Gratitude","Pride",58
10,2,42,1,"Hope","Pride",66
10,2,42,1,"Love","Pride",96
10,2,42,1,"Pride","Pride",100
11,2,28,0,"Anger","Anger",100
11,2,28,0,"Sadness","Anger",100
11,2,28,0,"Embarrassment","Anger",100
11,2,28,0,"Fear","Anger",100
11,2,28,0,"Disgust","Anger",100
11,2,28,0,"Guilt","Anger",100
11,2,28,0,"Offense","Anger",100
11,2,28,0,"Contempt","Anger",100
11,2,28,0,"Anxiety","Anger",100
11,2,28,0,"Alertness","Anger",100
11,2,28,0,"Amusement","Anger",0
11,2,28,0,"Awe","Anger",51
11,2,28,0,"Satisfaction","Anger",100
11,2,28,0,"Joy","Anger",0
11,2,28,0,"Gratitude","Anger",0
11,2,28,0,"Hope","Anger",16
11,2,28,0,"Love","Anger",55
11,2,28,0,"Pride","Anger",100
11,2,28,0,"Anger","Sadness",100
11,2,28,0,"Sadness","Sadness",100
11,2,28,0,"Embarrassment","Sadness",100
11,2,28,0,"Fear","Sadness",100
11,2,28,0,"Disgust","Sadness",100
11,2,28,0,"Guilt","Sadness",100
11,2,28,0,"Offense","Sadness",100
11,2,28,0,"Contempt","Sadness",100
11,2,28,0,"Anxiety","Sadness",100
11,2,28,0,"Alertness","Sadness",100
11,2,28,0,"Amusement","Sadness",60
11,2,28,0,"Awe","Sadness",50
11,2,28,0,"Satisfaction","Sadness",0
11,2,28,0,"Joy","Sadness",12
11,2,28,0,"Gratitude","Sadness",83
11,2,28,0,"Hope","Sadness",0
11,2,28,0,"Love","Sadness",63
11,2,28,0,"Pride","Sadness",14
11,2,28,0,"Anger","Embarrassment",89
11,2,28,0,"Sadness","Embarrassment",100
11,2,28,0,"Embarrassment","Embarrassment",100
11,2,28,0,"Fear","Embarrassment",100
11,2,28,0,"Disgust","Embarrassment",100
11,2,28,0,"Guilt","Embarrassment",100
11,2,28,0,"Offense","Embarrassment",100
11,2,28,0,"Contempt","Embarrassment",100
11,2,28,0,"Anxiety","Embarrassment",100
11,2,28,0,"Alertness","Embarrassment",100
11,2,28,0,"Amusement","Embarrassment",76
11,2,28,0,"Awe","Embarrassment",50
11,2,28,0,"Satisfaction","Embarrassment",0
11,2,28,0,"Joy","Embarrassment",100
11,2,28,0,"Gratitude","Embarrassment",100
11,2,28,0,"Hope","Embarrassment",50
11,2,28,0,"Love","Embarrassment",50
11,2,28,0,"Pride","Embarrassment",50
11,2,28,0,"Anger","Fear",100
11,2,28,0,"Sadness","Fear",100
11,2,28,0,"Embarrassment","Fear",100
11,2,28,0,"Fear","Fear",100
11,2,28,0,"Disgust","Fear",100
11,2,28,0,"Guilt","Fear",100
11,2,28,0,"Offense","Fear",91
11,2,28,0,"Contempt","Fear",100
11,2,28,0,"Anxiety","Fear",100
11,2,28,0,"Alertness","Fear",100
11,2,28,0,"Amusement","Fear",0
11,2,28,0,"Awe","Fear",100
11,2,28,0,"Satisfaction","Fear",0
11,2,28,0,"Joy","Fear",2
11,2,28,0,"Gratitude","Fear",0
11,2,28,0,"Hope","Fear",0
11,2,28,0,"Love","Fear",63
11,2,28,0,"Pride","Fear",18
11,2,28,0,"Anger","Disgust",100
11,2,28,0,"Sadness","Disgust",100
11,2,28,0,"Embarrassment","Disgust",100
11,2,28,0,"Fear","Disgust",100
11,2,28,0,"Disgust","Disgust",100
11,2,28,0,"Guilt","Disgust",100
11,2,28,0,"Offense","Disgust",100
11,2,28,0,"Contempt","Disgust",100
11,2,28,0,"Anxiety","Disgust",100
11,2,28,0,"Alertness","Disgust",100
11,2,28,0,"Amusement","Disgust",64
11,2,28,0,"Awe","Disgust",100
11,2,28,0,"Satisfaction","Disgust",0
11,2,28,0,"Joy","Disgust",0
11,2,28,0,"Gratitude","Disgust",0
11,2,28,0,"Hope","Disgust",9
11,2,28,0,"Love","Disgust",6
11,2,28,0,"Pride","Disgust",25
11,2,28,0,"Anger","Guilt",88
11,2,28,0,"Sadness","Guilt",100
11,2,28,0,"Embarrassment","Guilt",76
11,2,28,0,"Fear","Guilt",100
11,2,28,0,"Disgust","Guilt",100
11,2,28,0,"Guilt","Guilt",100
11,2,28,0,"Offense","Guilt",100
11,2,28,0,"Contempt","Guilt",0
11,2,28,0,"Anxiety","Guilt",100
11,2,28,0,"Alertness","Guilt",89
11,2,28,0,"Amusement","Guilt",100
11,2,28,0,"Awe","Guilt",0
11,2,28,0,"Satisfaction","Guilt",11
11,2,28,0,"Joy","Guilt",0
11,2,28,0,"Gratitude","Guilt",0
11,2,28,0,"Hope","Guilt",57
11,2,28,0,"Love","Guilt",24
11,2,28,0,"Pride","Guilt",24
11,2,28,0,"Anger","Offense",100
11,2,28,0,"Sadness","Offense",100
11,2,28,0,"Embarrassment","Offense",100
11,2,28,0,"Fear","Offense",100
11,2,28,0,"Disgust","Offense",100
11,2,28,0,"Guilt","Offense",100
11,2,28,0,"Offense","Offense",100
11,2,28,0,"Contempt","Offense",100
11,2,28,0,"Anxiety","Offense",100
11,2,28,0,"Alertness","Offense",100
11,2,28,0,"Amusement","Offense",100
11,2,28,0,"Awe","Offense",0
11,2,28,0,"Satisfaction","Offense",0
11,2,28,0,"Joy","Offense",9
11,2,28,0,"Gratitude","Offense",0
11,2,28,0,"Hope","Offense",0
11,2,28,0,"Love","Offense",14
11,2,28,0,"Pride","Offense",100
11,2,28,0,"Anger","Contempt",100
11,2,28,0,"Sadness","Contempt",100
11,2,28,0,"Embarrassment","Contempt",100
11,2,28,0,"Fear","Contempt",100
11,2,28,0,"Disgust","Contempt",100
11,2,28,0,"Guilt","Contempt",100
11,2,28,0,"Offense","Contempt",100
11,2,28,0,"Contempt","Contempt",100
11,2,28,0,"Anxiety","Contempt",100
11,2,28,0,"Alertness","Contempt",100
11,2,28,0,"Amusement","Contempt",50
11,2,28,0,"Awe","Contempt",0
11,2,28,0,"Satisfaction","Contempt",0
11,2,28,0,"Joy","Contempt",0
11,2,28,0,"Gratitude","Contempt",0
11,2,28,0,"Hope","Contempt",0
11,2,28,0,"Love","Contempt",50
11,2,28,0,"Pride","Contempt",75
11,2,28,0,"Anger","Anxiety",100
11,2,28,0,"Sadness","Anxiety",100
11,2,28,0,"Embarrassment","Anxiety",100
11,2,28,0,"Fear","Anxiety",100
11,2,28,0,"Disgust","Anxiety",100
11,2,28,0,"Guilt","Anxiety",100
11,2,28,0,"Offense","Anxiety",75
11,2,28,0,"Contempt","Anxiety",100
11,2,28,0,"Anxiety","Anxiety",100
11,2,28,0,"Alertness","Anxiety",76
11,2,28,0,"Amusement","Anxiety",0
11,2,28,0,"Awe","Anxiety",50
11,2,28,0,"Satisfaction","Anxiety",15
11,2,28,0,"Joy","Anxiety",0
11,2,28,0,"Gratitude","Anxiety",60
11,2,28,0,"Hope","Anxiety",66
11,2,28,0,"Love","Anxiety",100
11,2,28,0,"Pride","Anxiety",0
11,2,28,0,"Anger","Alertness",100
11,2,28,0,"Sadness","Alertness",0
11,2,28,0,"Embarrassment","Alertness",100
11,2,28,0,"Fear","Alertness",100
11,2,28,0,"Disgust","Alertness",79
11,2,28,0,"Guilt","Alertness",100
11,2,28,0,"Offense","Alertness",92
11,2,28,0,"Contempt","Alertness",100
11,2,28,0,"Anxiety","Alertness",100
11,2,28,0,"Alertness","Alertness",100
11,2,28,0,"Amusement","Alertness",86
11,2,28,0,"Awe","Alertness",79
11,2,28,0,"Satisfaction","Alertness",100
11,2,28,0,"Joy","Alertness",100
11,2,28,0,"Gratitude","Alertness",64
11,2,28,0,"Hope","Alertness",100
11,2,28,0,"Love","Alertness",100
11,2,28,0,"Pride","Alertness",63
11,2,28,0,"Anger","Amusement",12
11,2,28,0,"Sadness","Amusement",0
11,2,28,0,"Embarrassment","Amusement",100
11,2,28,0,"Fear","Amusement",16
11,2,28,0,"Disgust","Amusement",0
11,2,28,0,"Guilt","Amusement",0
11,2,28,0,"Offense","Amusement",53
11,2,28,0,"Contempt","Amusement",0
11,2,28,0,"Anxiety","Amusement",0
11,2,28,0,"Alertness","Amusement",62
11,2,28,0,"Amusement","Amusement",100
11,2,28,0,"Awe","Amusement",83
11,2,28,0,"Satisfaction","Amusement",86
11,2,28,0,"Joy","Amusement",100
11,2,28,0,"Gratitude","Amusement",64
11,2,28,0,"Hope","Amusement",62
11,2,28,0,"Love","Amusement",100
11,2,28,0,"Pride","Amusement",50
11,2,28,0,"Anger","Awe",76
11,2,28,0,"Sadness","Awe",0
11,2,28,0,"Embarrassment","Awe",59
11,2,28,0,"Fear","Awe",100
11,2,28,0,"Disgust","Awe",0
11,2,28,0,"Guilt","Awe",1
